iso2,date,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold,dsrNfc,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex,financialStressDummy,month
SE,1923Q2,1923-05-01 08:00:00.000000000,,,-7.065217,,,,,,,,,,,,,,1923-05
SE,1923Q3,1923-08-01 00:00:00.000000000,,,-4.891304,,,,,,,,,,,,,,1923-08
SE,1923Q4,1923-10-31 16:00:00.000000000,,,-1.136364,,,,,,,,,,,,,,1923-11
SE,1924Q1,1924-01-31 08:00:00.000000000,,,-0.574713,,,,,,,,,,,,,,1924-02
SE,1924Q2,1924-05-01 08:00:00.000000000,,,-0.584795,,,,,,,,,,,,,,1924-05
SE,1924Q3,1924-08-01 00:00:00.000000000,,,-0.571429,,,,,,,,,,,,,,1924-08
SE,1924Q4,1924-10-31 16:00:00.000000000,,,2.873563,,,,,,,,,,,,,,1924-11
SE,1925Q1,1925-01-31 00:00:00.000000000,,,3.468208,,,,,,,,,,,,,,1925-02
SE,1925Q2,1925-05-01 08:00:00.000000000,,,4.117647,,,,,,,,,,,,,,1925-05
SE,1925Q3,1925-08-01 00:00:00.000000000,,,1.149425,,,,,,,,,,,,,,1925-08
SE,1925Q4,1925-10-31 16:00:00.000000000,,,-2.793296,,,,,,,,,,,,,,1925-11
SE,1926Q1,1926-01-31 00:00:00.000000000,,,-4.469274,,,,,,,,,,,,,,1926-02
SE,1926Q2,1926-05-01 08:00:00.000000000,,,-3.389831,,,,,,,,,,,,,,1926-05
SE,1926Q3,1926-08-01 00:00:00.000000000,,,-3.409091,,,,,,,,,,,,,,1926-08
SE,1926Q4,1926-10-31 16:00:00.000000000,,,-2.298851,,,,,,,,,,,,,,1926-11
SE,1927Q1,1927-01-31 00:00:00.000000000,,,-1.754386,,,,,,,,,,,,,,1927-02
SE,1927Q2,1927-05-01 08:00:00.000000000,,,-1.754386,,,,,,,,,,,,,,1927-05
SE,1927Q3,1927-08-01 00:00:00.000000000,,,0.588235,,,,,,,,,,,,,,1927-08
SE,1927Q4,1927-10-31 16:00:00.000000000,,,-0.588235,,,,,,,,,,,,,,1927-11
SE,1928Q1,1928-01-31 08:00:00.000000000,,,1.190476,,,,,,,,,,,,,,1928-02
SE,1928Q2,1928-05-01 08:00:00.000000000,,,2.380952,,,,,,,,,,,,,,1928-05
SE,1928Q3,1928-08-01 00:00:00.000000000,,,0.0,,,,,,,,,,,,,,1928-08
SE,1928Q4,1928-10-31 16:00:00.000000000,,,0.0,,,,,,,,,,,,,,1928-11
SE,1929Q1,1929-01-31 00:00:00.000000000,,,-0.588235,,,,,,,,,,,,,,1929-02
SE,1929Q2,1929-05-01 08:00:00.000000000,,,-2.325581,,,,,,,,,,,,,,1929-05
SE,1929Q3,1929-08-01 00:00:00.000000000,,,-1.754386,,,,,,,,,,,,,,1929-08
SE,1929Q4,1929-10-31 16:00:00.000000000,,,-1.775148,,,,,,,,,,,,,,1929-11
SE,1930Q1,1930-01-31 00:00:00.000000000,,,-2.95858,,,,,,,,,,,,,,1930-02
SE,1930Q2,1930-05-01 08:00:00.000000000,,,-2.97619,,,,,,,,,,,,,,1930-05
SE,1930Q3,1930-08-01 00:00:00.000000000,,,-3.571429,,,,,,,,,,,,,,1930-08
SE,1930Q4,1930-10-31 16:00:00.000000000,,,-3.614458,,,,,,,,,,,,,,1930-11
SE,1931Q1,1931-01-31 00:00:00.000000000,,,-3.04878,,,,,,,,,,,,,,1931-02
SE,1931Q2,1931-05-01 08:00:00.000000000,,,-3.680982,,,,,,,,,,,,,,1931-05
SE,1931Q3,1931-08-01 00:00:00.000000000,,,-3.703704,,,,,,,,,,,,,,1931-08
SE,1931Q4,1931-10-31 16:00:00.000000000,,,-2.5,,,,,,,,,,,,,,1931-11
SE,1932Q1,1932-01-31 08:00:00.000000000,,,-2.515723,,,,,,,,,,,,,,1932-02
SE,1932Q2,1932-05-01 08:00:00.000000000,,,-1.273885,,,,,,,,,,,,,,1932-05
SE,1932Q3,1932-08-01 00:00:00.000000000,,,-0.641026,,,,,,,,,,,,,,1932-08
SE,1932Q4,1932-10-31 16:00:00.000000000,,,-1.923077,,,,,,,,,,,,,,1932-11
SE,1933Q1,1933-01-31 00:00:00.000000000,,,-3.225806,,,,,,,,,,,,,,1933-02
SE,1933Q2,1933-05-01 08:00:00.000000000,,,-3.225806,,,,,,,,,,,,,,1933-05
SE,1933Q3,1933-08-01 00:00:00.000000000,,,-1.935484,,,,,,,,,,,,,,1933-08
SE,1933Q4,1933-10-31 16:00:00.000000000,,,-1.960784,,,,,,,,,,,,,,1933-11
SE,1934Q1,1934-01-31 00:00:00.000000000,,,0.666667,,,,,,,,,,,,,,1934-02
SE,1934Q2,1934-05-01 08:00:00.000000000,,,1.333333,,,,,,,,,,,,,,1934-05
SE,1934Q3,1934-08-01 00:00:00.000000000,,,0.657895,,,,,,,,,,,,,,1934-08
SE,1934Q4,1934-10-31 16:00:00.000000000,,,2.0,,,,,,,,,,,,,,1934-11
SE,1935Q1,1935-01-31 00:00:00.000000000,,,1.324503,,,,,,,,,,,,,,1935-02
SE,1935Q2,1935-05-01 08:00:00.000000000,,,1.973684,,,,,,,,,,,,,,1935-05
SE,1935Q3,1935-08-01 00:00:00.000000000,,,1.960784,,,,,,,,,,,,,,1935-08
SE,1935Q4,1935-10-31 16:00:00.000000000,,,1.960784,,,,,,,,,,,,,,1935-11
SE,1936Q1,1936-01-31 08:00:00.000000000,,,2.614379,,,,,,,,,,,,,,1936-02
SE,1936Q2,1936-05-01 08:00:00.000000000,,,1.290323,,,,,,,,,,,,,,1936-05
SE,1936Q3,1936-08-01 00:00:00.000000000,,,0.0,,,,,,,,,,,,,,1936-08
SE,1936Q4,1936-10-31 16:00:00.000000000,,,0.641026,,,,,,,,,,,,,,1936-11
SE,1937Q1,1937-01-31 00:00:00.000000000,,,1.910828,,,,,,,,,,,,,,1937-02
SE,1937Q2,1937-05-01 08:00:00.000000000,,,3.184713,,,,,,,,,,,,,,1937-05
SE,1937Q3,1937-08-01 00:00:00.000000000,,,4.487179,,,,,,,,,,,,,,1937-08
SE,1937Q4,1937-10-31 16:00:00.000000000,,,4.458599,,,,,,,,,,,,,,1937-11
SE,1938Q1,1938-01-31 00:00:00.000000000,,,2.5,,,,,,,,,,,,,,1938-02
SE,1938Q2,1938-05-01 08:00:00.000000000,,,1.851852,,,,,,,,,,,,,,1938-05
SE,1938Q3,1938-08-01 00:00:00.000000000,,,1.226994,,,,,,,,,,,,,,1938-08
SE,1938Q4,1938-10-31 16:00:00.000000000,,,1.219512,,,,,,,,,,,,,,1938-11
SE,1939Q1,1939-01-31 00:00:00.000000000,,,1.829268,,,,,,,,,,,,,,1939-02
SE,1939Q2,1939-05-01 08:00:00.000000000,,,1.212121,,,,,,,,,,,,,,1939-05
SE,1939Q3,1939-08-01 00:00:00.000000000,,,2.424242,,,,,,,,,,,,,,1939-08
SE,1939Q4,1939-10-31 16:00:00.000000000,,,6.626506,,,,,,,,,,,,,,1939-11
SE,1940Q1,1940-01-31 08:00:00.000000000,,,10.179641,,,,,,,,,,,,,,1940-02
SE,1940Q2,1940-05-01 08:00:00.000000000,,,14.371257,,,,,,,,,,,,,,1940-05
SE,1940Q3,1940-08-01 00:00:00.000000000,,,15.384615,,,,,,,,,,,,,,1940-08
SE,1940Q4,1940-10-31 16:00:00.000000000,,,14.124294,,,,,,,,,,,,,,1940-11
SE,1941Q1,1941-01-31 00:00:00.000000000,,,17.391304,,,,,,,,,,,,,,1941-02
SE,1941Q2,1941-05-01 08:00:00.000000000,,,13.089005,,,,,,,,,,,,,,1941-05
SE,1941Q3,1941-08-01 00:00:00.000000000,,,11.794872,,,,,,,,,,,,,,1941-08
SE,1941Q4,1941-10-31 16:00:00.000000000,,,10.891089,,,,,,,,,,,,,,1941-11
SE,1942Q1,1942-01-31 00:00:00.000000000,,,6.481481,,,,,,,,,,,,,,1942-02
SE,1942Q2,1942-05-01 08:00:00.000000000,,,8.333333,,,,,,,,,,,,,,1942-05
SE,1942Q3,1942-08-01 00:00:00.000000000,,,7.798165,,,,,,,,,,,,,,1942-08
SE,1942Q4,1942-10-31 16:00:00.000000000,,,4.910714,,,,,,,,,,,,,,1942-11
SE,1943Q1,1943-01-31 00:00:00.000000000,,,2.608696,,,,,,,,,,,,,,1943-02
SE,1943Q2,1943-05-01 08:00:00.000000000,,,0.42735,,,,,,,,,,,,,,1943-05
SE,1943Q3,1943-08-01 00:00:00.000000000,,,-0.425532,,,,,,,,,,,,,,1943-08
SE,1943Q4,1943-10-31 16:00:00.000000000,,,-0.425532,,,,,,,,,,,,,,1943-11
SE,1944Q1,1944-01-31 08:00:00.000000000,,,-0.847458,,,,,,,,,,,,,,1944-02
SE,1944Q2,1944-05-01 08:00:00.000000000,,,-0.851064,,,,,,,,,,,,,,1944-05
SE,1944Q3,1944-08-01 00:00:00.000000000,,,0.42735,,,,,,,,,,,,,,1944-08
SE,1944Q4,1944-10-31 16:00:00.000000000,,,-0.42735,,,,,,,,,,,,,,1944-11
SE,1945Q1,1945-01-31 00:00:00.000000000,,,0.0,,,,,,,,,,,,,,1945-02
SE,1945Q2,1945-05-01 08:00:00.000000000,,,0.0,,,,,,,,,,,,,,1945-05
SE,1945Q3,1945-08-01 00:00:00.000000000,,,-0.425532,,,,,,,,,,,,,,1945-08
SE,1945Q4,1945-10-31 16:00:00.000000000,,,-0.429185,,,,,,,,,,,,,,1945-11
SE,1946Q1,1946-01-31 00:00:00.000000000,,,-0.854701,,,,,,,,,,,,,,1946-02
SE,1946Q2,1946-05-01 08:00:00.000000000,,,0.429185,,,,,,,,,,,,,,1946-05
SE,1946Q3,1946-08-01 00:00:00.000000000,,,0.0,,,,,,,,,,,,,,1946-08
SE,1946Q4,1946-10-31 16:00:00.000000000,,,2.155172,,,,,,,,,,,,,,1946-11
SE,1947Q1,1947-01-31 00:00:00.000000000,,,2.586207,,,,,,,,,,,,,,1947-02
SE,1947Q2,1947-05-01 08:00:00.000000000,,,2.136752,,,,,,,,,,,,,,1947-05
SE,1947Q3,1947-08-01 00:00:00.000000000,,,3.846154,,,,,,,,,,,,,,1947-08
SE,1947Q4,1947-10-31 16:00:00.000000000,,,2.953586,,,,,,,,,,,,,,1947-11
SE,1948Q1,1948-01-31 08:00:00.000000000,,,5.882353,,,,,,,,,,,,,,1948-02
SE,1948Q2,1948-05-01 08:00:00.000000000,,,5.857741,,,,,,,,,,,,,,1948-05
SE,1948Q3,1948-08-01 00:00:00.000000000,,,5.761317,,,,,,,,,,,,,,1948-08
SE,1948Q4,1948-10-31 16:00:00.000000000,,,4.918033,,,,,,,,,,,,,,1948-11
SE,1949Q1,1949-01-31 00:00:00.000000000,,,1.587302,,,,,,,,,,,,,,1949-02
SE,1949Q2,1949-05-01 08:00:00.000000000,,,1.185771,,,,,,,,,,,,,,1949-05
SE,1949Q3,1949-08-01 00:00:00.000000000,,,0.0,,,,,,,,,,,,,,1949-08
SE,1949Q4,1949-10-31 16:00:00.000000000,,,0.0,,,,,,,,,,,,,,1949-11
SE,1950Q1,1950-01-31 00:00:00.000000000,,,0.390625,,,,,,,,,,,,,,1950-02
SE,1950Q2,1950-05-01 08:00:00.000000000,,,0.78125,,,,,,,,,,,,,,1950-05
SE,1950Q3,1950-08-01 00:00:00.000000000,,,0.77821,,,,,,,,,,,,,,1950-08
SE,1950Q4,1950-10-31 16:00:00.000000000,,,3.515625,,,,,,,,,,,,,,1950-11
SE,1951Q1,1951-01-31 00:00:00.000000000,,,12.840467,,,,,,,,,,,,,,1951-02
SE,1951Q2,1951-05-01 08:00:00.000000000,,,16.666667,,,,,,,,,,,,,,1951-05
SE,1951Q3,1951-08-01 00:00:00.000000000,,,19.305019,,,,,,,,,,,,,,1951-08
SE,1951Q4,1951-10-31 16:00:00.000000000,,,19.245283,,,,,,,,,,,,,,1951-11
SE,1952Q1,1952-01-31 08:00:00.000000000,,,10.344828,,,,,,,,,,,,,,1952-02
SE,1952Q2,1952-05-01 08:00:00.000000000,,,8.9701,,,,,,,,,,,,,,1952-05
SE,1952Q3,1952-08-01 00:00:00.000000000,,,6.148867,,,,,,,,,,,,,,1952-08
SE,1952Q4,1952-10-31 16:00:00.000000000,,,3.797468,,,,,,,,,,,,,,1952-11
SE,1953Q1,1953-01-31 00:00:00.000000000,,,2.8125,,,,,,,,,,,,,,1953-02
SE,1953Q2,1953-05-01 08:00:00.000000000,,,0.0,,,,,,,,,,,,,,1953-05
SE,1953Q3,1953-09-11 16:30:00.000000000,,,0.0,5.1907088461538455,,,,,,,,,,,,,1953-09
SE,1953Q4,1953-11-15 12:00:00.000000000,,,-0.304878,5.19000722368421,,,,,,,,,,,,,1953-11
SE,1954Q1,1954-02-14 12:00:00.000000000,,,0.303951,5.211001173333333,,,,,,,,,,,,,1954-02
SE,1954Q2,1954-05-16 00:00:00.000000000,,,1.219512,5.197107671428571,,,,,,,,,,,,,1954-05
SE,1954Q3,1954-08-15 12:00:00.000000000,,,0.609756,5.195094721518988,,,,,,,,,,,,,1954-08
SE,1954Q4,1954-11-15 12:00:00.000000000,,,0.917431,5.1912842337662335,,,,,,,,,,,,,1954-11
SE,1955Q1,1955-02-14 12:00:00.000000000,,,0.432399,5.183834421052631,,,,,,,,,,,,,1955-02
SE,1955Q2,1955-05-16 00:00:00.000000000,,,1.146689,5.199810371428571,,,,,,,,,,,,,1955-05
SE,1955Q3,1955-08-15 12:00:00.000000000,,,3.5294329999999996,5.190592544303797,,,,,,,,,,,,,1955-08
SE,1955Q4,1955-11-15 12:00:00.000000000,,,5.594122333333334,5.2031651578947375,,,,,,,,,,,,,1955-11
SE,1956Q1,1956-02-15 00:00:00.000000000,,,6.323340333333333,5.225032039473684,,,,,,,,,,,,,1956-02
SE,1956Q2,1956-05-16 00:00:00.000000000,,,6.095817,5.2171156666666665,,,,,,,,,,,,,1956-05
SE,1956Q3,1956-08-15 12:00:00.000000000,,,4.417224,5.169832987179487,,,,,,,,,,,,,1956-08
SE,1956Q4,1956-11-15 12:00:00.000000000,,,3.4891776666666665,5.176148213333334,,,,,,,,,,,,,1956-11
SE,1957Q1,1957-02-14 12:00:00.000000000,,,4.288885333333333,5.182788710526316,,,,,,,,,,,,,1957-02
SE,1957Q2,1957-05-16 00:00:00.000000000,,,3.419798333333333,5.180210246376811,,,,,,,,,,,,,1957-05
SE,1957Q3,1957-08-15 12:00:00.000000000,,,4.366566333333334,5.195333392405063,,,,,,,,,,,,,1957-08
SE,1957Q4,1957-11-15 12:00:00.000000000,,,4.730382,5.17321896,,,,,,,,,,,,,1957-11
SE,1958Q1,1958-02-14 12:00:00.000000000,,,5.0396296666666665,5.181980973684211,,,,,,,,,,,,,1958-02
SE,1958Q2,1958-05-16 00:00:00.000000000,,,5.689466,5.185974898550724,,,,,,,,,,,,,1958-05
SE,1958Q3,1958-08-15 12:00:00.000000000,,,4.315305333333334,5.1774200379746835,,,,,,,,,,,,,1958-08
SE,1958Q4,1958-11-15 12:00:00.000000000,,,2.9646193333333333,5.180939162162162,,,,,,,,,,,,,1958-11
SE,1959Q1,1959-02-14 12:00:00.000000000,,,1.1392769999999999,5.172981771428572,,,,,,,,,,,,,1959-02
SE,1959Q2,1959-05-16 00:00:00.000000000,,,0.0004693333333333401,5.172953785714285,,,,,,,,,,,,,1959-05
SE,1959Q3,1959-08-15 12:00:00.000000000,,,0.503614,5.173112552631578,,,,,,,,,,,,,1959-08
SE,1959Q4,1959-11-15 12:00:00.000000000,,,1.2517250000000002,5.177159698630137,,,,,,,,,,,,,1959-11
SE,1960Q1,1960-02-15 00:00:00.000000000,,,4.11985,5.1779424999999994,,,,,,,,,,,,,1960-02
SE,1960Q2,1960-05-16 00:00:00.000000000,,,4.506115333333333,5.165672676470588,,,,,,,,,,,,,1960-05
SE,1960Q3,1960-08-15 12:00:00.000000000,,,4.366357333333333,5.158945315789474,,,,,,,,,,,,,1960-08
SE,1960Q4,1960-11-15 12:00:00.000000000,,,3.83175,5.166462150684932,,,,,,,,,,,,,1960-11
SE,1961Q1,1961-02-13 12:46:57.391304352,,,1.5107914,5.168464513888889,106.40000000000002,89.68900000000001,,,,,,,48.475,,,,1961-02
SE,1961Q2,1961-05-15 00:46:27.096774208,,,2.2286685999999998,5.162961383333334,105.3,90.659,,,,,,,48.50833333333333,,,,1961-05
SE,1961Q3,1961-08-14 12:45:57.446808512,,,2.150538,5.166971092307692,104.90000000000002,92.206,,,,,,,48.822333333333326,,,,1961-08
SE,1961Q4,1961-11-14 12:45:57.446808512,,,2.4324228000000003,5.16769693548387,103.59999999999998,92.93,,,,,,,48.71233333333333,,,,1961-11
SE,1962Q1,1962-02-13 12:46:57.391304352,,,3.8979524,5.159182921875,103.8,95.05400000000002,,,,,,,49.345333333333336,,,,1962-02
SE,1962Q2,1962-05-15 00:46:27.096774208,,,4.570299,5.145912237288135,104.2,97.41199999999999,,,,,,,50.091,,,,1962-05
SE,1962Q3,1962-08-14 12:45:57.446808512,,,5.3333334,5.147405123076923,104.90000000000002,100.133,,,,,,,50.989,,,,1962-08
SE,1962Q4,1962-11-14 12:45:57.446808512,,,4.608806199999999,5.165519969230769,105.90000000000002,103.046,,,,,,,51.95166666666666,,,,1962-11
SE,1963Q1,1963-02-13 12:46:57.391304352,,,3.2738963999999995,5.1835309841269845,108.5,107.528,,,,,,,53.754333333333335,,,,1963-02
SE,1963Q2,1963-05-15 00:46:27.096774208,,,2.9619208,5.189680633333333,110.09999999999998,111.223,,,,,,,55.13266666666667,,,,1963-05
SE,1963Q3,1963-08-14 12:45:57.446808512,,,2.3984494,5.1860519117647055,110.59999999999998,113.918,,,,,,,55.958,,,,1963-08
SE,1963Q4,1963-11-14 12:45:57.446808512,,,3.3378076,5.193286938461538,110.09999999999998,115.921,,,,,,,56.39666666666667,,,,1963-11
SE,1964Q1,1964-02-14 00:46:27.096774208,,,3.2369848000000006,5.173237516129032,112.09999999999998,121.17,,,,,,,58.332,,,0.0,1964-02
SE,1964Q2,1964-05-15 00:46:27.096774208,,,2.7431818,5.138197564516129,111.7,124.098,,,,,,,59.03033333333334,,,0.0,1964-05
SE,1964Q3,1964-08-14 12:45:57.446808512,,,3.447904,5.139320764705882,111.5,127.471,,,,,,,59.90633333333333,,,0.0,1964-08
SE,1964Q4,1964-11-14 12:45:57.446808512,,,3.8759948,5.152895393939394,110.40000000000002,129.643,,,,,,,60.238,,,0.0,1964-11
SE,1965Q1,1965-02-13 12:46:57.391304352,,,3.774899,5.13601653968254,110.8,133.567,,,,,,,61.40633333333333,,,0.0,1965-02
SE,1965Q2,1965-05-15 00:46:27.096774208,,,4.3866322,5.152416758064516,112.0,138.265,,,,,,,62.90833333333333,,,0.0,1965-05
SE,1965Q3,1965-08-14 12:45:57.446808512,,,6.353486200000001,5.168272882352942,110.90000000000002,140.2,,,,,,,63.202,,,0.0,1965-08
SE,1965Q4,1965-11-14 12:45:57.446808512,,,5.8458848,5.172927313432837,110.7,143.105,,,,,,,63.912,,,0.0,1965-11
SE,1966Q1,1966-02-13 12:46:57.391304352,,,7.2127544,5.165516265625,112.2,148.233,,,,,,,65.68666666666667,,,0.0,1966-02
SE,1966Q2,1966-05-15 00:46:27.096774192,,,7.4907612,5.157180934426229,112.90000000000002,152.212,,,,,,,66.895,,,0.0,1966-05
SE,1966Q3,1966-08-14 12:45:57.446808512,,,4.967272599999999,5.166750529411765,112.40000000000002,154.785,,,,,,,67.483,,,0.0,1966-08
SE,1966Q4,1966-11-14 12:45:57.446808512,,,5.4055729999999995,5.172248984126985,112.0,157.407,,,,,,,68.08833333333332,,,0.0,1966-11
SE,1967Q1,1967-02-13 12:46:57.391304352,,,4.7737808,5.166954142857143,112.09999999999998,161.056,,,,,,,69.13033333333333,,,0.0,1967-02
SE,1967Q2,1967-05-15 00:46:27.096774192,,,4.419801,5.153033672131148,113.0,165.861,,,,,,,70.63466666666666,,,0.0,1967-05
SE,1967Q3,1967-08-14 12:45:57.446808512,,,4.676591,5.1552118,113.59999999999998,170.207,,,,,,,71.937,,,0.0,1967-08
SE,1967Q4,1967-11-14 12:45:57.446808512,,,3.8472995999999995,5.1709806774193545,114.7,174.989,,,,,,,73.482,,,0.0,1967-11
SE,1968Q1,1968-02-14 00:46:27.096774192,,,2.8009095999999998,5.165032390625,117.0,181.447,,,,,,,75.74466666666666,,,0.0,1968-02
SE,1968Q2,1968-05-15 00:46:27.096774192,,,2.008076,5.167830183333334,118.5,186.311,,,,,,,77.39800000000001,,,0.0,1968-05
SE,1968Q3,1968-08-14 12:45:57.446808512,,,1.6689889999999998,5.164107529411765,119.8,191.16,,,,,,,79.016,,,0.0,1968-08
SE,1968Q4,1968-11-14 12:45:57.446808512,,,1.6640722000000001,5.172760523809524,121.09999999999998,196.068,,,,,,,80.63000000000001,,,0.0,1968-11
SE,1969Q1,1969-02-13 12:46:57.391304348,,,1.8686686000000001,5.17115261904762,122.8,202.227,,,,,,,82.683,,,0.0,1969-02
SE,1969Q2,1969-05-15 00:46:27.096774192,,,2.393617,5.171827833333333,124.90000000000002,209.80100000000002,,,,,,,85.224,,,0.0,1969-05
SE,1969Q3,1969-08-14 12:45:57.446808510,,,2.7000966,5.170635107692307,123.09999999999998,211.242,,,,,,,85.24566666666666,,,0.0,1969-08
SE,1969Q4,1969-11-14 12:45:57.446808511,,,3.2740232,5.165032923076923,118.90000000000002,209.11800000000002,,,,,,,83.68933333333332,,,0.0,1969-11
SE,1970Q1,1970-02-13 12:46:57.391304348,,49.21189999999999,5.6063732,5.180782327868852,118.7,214.784,,,,,,,85.12933333333334,,0.07922,0.0,1970-01
SE,1970Q2,1970-05-15 00:46:27.096774194,,49.7083,6.5454544,5.194938161290322,116.8,217.588,,,,,,,85.444,,0.08957999999999999,0.0,1970-04
SE,1970Q3,1970-08-14 12:45:57.446808512,,48.9539,7.422892,5.188124205882353,113.5,217.74,,,,,,,84.72566666666667,,0.060860000000000004,0.0,1970-07
SE,1970Q4,1970-11-14 12:45:57.446808512,,49.28040000000001,8.0262492,5.176921287878788,111.90000000000002,220.452,,,,,,,85.194,,0.05974,0.0,1970-10
SE,1971Q1,1971-02-12 07:24:42.352941176,,47.7058,9.089668999999999,5.166057377049181,110.59999999999998,222.553,,,,,,,85.431,,0.16121999999999997,0.0,1971-01
SE,1971Q2,1971-05-14 15:31:45.882352944,,48.9146,7.1690518,5.16380303030303,111.40000000000002,228.59800000000004,,,,,,,87.27666666666669,,0.16032,0.0,1971-04
SE,1971Q3,1971-08-14 08:20:52.173913040,,48.1835,6.6210588,5.120190163934426,110.5,230.95400000000004,,,,,,,87.98133333333334,,0.15484,0.0,1971-07
SE,1971Q4,1971-11-14 22:14:07.058823528,,48.39860000000001,7.3838936,4.9709587301587295,111.09999999999998,236.629,,,,,,,90.021,,0.18202,0.0,1971-11
SE,1972Q1,1972-02-13 23:17:38.823529408,,48.7733,5.049918,4.795990625,112.2,243.90199999999996,,,,,,,92.44333333333334,,0.2156,0.0,1972-01
SE,1972Q2,1972-05-14 23:17:38.823529408,,49.3585,6.278954000000001,4.758196875,113.5,252.126,,,,,,,95.19066666666667,,0.08266,0.0,1972-04
SE,1972Q3,1972-08-13 23:17:38.823529408,,48.6311,6.708145,4.728728571428571,113.5,258.052,,,,,,,96.71933333333332,,0.11408,0.0,1972-07
SE,1972Q4,1972-11-13 00:21:10.588235296,,49.2579,5.6403942,4.744268333333333,112.3,261.616,,,,,,,97.43599999999999,,0.09359999999999999,0.0,1972-10
SE,1973Q1,1973-02-12 16:28:39.402985072,,49.37550000000001,5.889359000000001,4.578619354838709,112.7,269.283,,,,,,,100.35966666666667,,0.057679999999999995,0.0,1973-01
SE,1973Q2,1973-05-14 00:21:10.588235296,,49.674200000000006,6.5064142,4.386490625,112.90000000000002,277.218,,,,,,,104.10666666666668,,0.0684,0.0,1973-04
SE,1973Q3,1973-08-13 06:57:23.478260864,,48.9866,6.4954714,4.1339492063492065,112.8,284.498,,,,,,,105.57233333333333,,0.03658,0.0,1973-07
SE,1973Q4,1973-11-13 15:39:07.826086960,,48.91389999999999,7.592719,4.346796825396826,112.7,292.303,,,,,,,106.47166666666668,,0.05464,0.0,1973-10
SE,1974Q1,1974-02-12 08:43:38.181818176,,48.0772,9.2380958,4.688106557377049,113.8,303.357,,,,,,,110.29366666666665,,0.13266,0.0,1974-01
SE,1974Q2,1974-05-13 22:56:28.235294112,,48.6773,9.1255386,4.350612515151515,115.3,316.337,,,,,,,114.39566666666667,,0.07292000000000001,0.0,1974-04
SE,1974Q3,1974-08-13 16:00:00.000000000,,48.9912,8.909616,4.419362,113.5,321.112,,,,,,,115.05733333333335,,0.08026,0.0,1974-07
SE,1974Q4,1974-11-14 00:41:44.347826080,,49.6038,11.827175800000001,4.305751153846154,111.3,325.879,,,,,,,117.48366666666668,,0.148,0.0,1974-10
SE,1975Q1,1975-02-12 19:45:52.941176480,,50.90720000000001,9.110800000000001,3.9787366065573773,109.7,334.219,,,,,,,120.08,,0.13843999999999998,0.0,1975-01
SE,1975Q2,1975-05-14 08:07:03.529411776,,52.60830000000001,9.465988,3.93744840625,108.8,345.33,,,,,,,123.06933333333332,,0.17244,0.0,1975-04
SE,1975Q3,1975-08-13 18:42:21.176470592,,52.8457,11.601394,4.277833373134329,105.90000000000002,350.317,,,,,,,121.238,,0.12376000000000001,0.2,1975-07
SE,1975Q4,1975-11-13 23:18:15.652173920,,53.4468,9.015584800000001,4.394206348484849,105.2,361.81,,,,,,,124.81033333333335,,0.2125,0.8,1975-10
SE,1976Q1,1976-02-13 15:52:56.470588224,,53.7035,10.8782184,4.38360740625,104.59999999999998,372.646,,,,,,,127.58766666666666,,0.12416,0.0,1976-01
SE,1976Q2,1976-05-14 15:31:45.882352928,,55.22,11.442844,4.417806476190476,106.8,393.046,,,,,,,133.54866666666666,,0.11300000000000002,0.0,1976-04
SE,1976Q3,1976-08-14 08:20:52.173913056,,57.5091,9.613725200000001,4.408482911764706,106.7,404.487,,,,,,,137.69333333333333,,0.07756,0.0,1976-07
SE,1976Q4,1976-11-14 22:14:07.058823520,,56.2223,9.510632,4.207741970149254,103.3,402.0330000000001,,,,,,,136.91766666666663,,0.41586,1.0,1976-11
SE,1977Q1,1977-02-12 15:52:56.470588224,,56.9409,9.2217354,4.221136296875,103.40000000000002,411.3999999999999,,,,,,,139.189,,0.34894,1.0,1977-01
SE,1977Q2,1977-05-15 00:42:21.176470592,,58.06539999999999,10.4723528,4.366290677419355,105.59999999999998,428.643,,,,,,,143.48466666666667,,0.27592,1.0,1977-04
SE,1977Q3,1977-08-14 22:14:07.058823520,,57.72310000000001,12.8712116,4.557959984615385,105.5,436.883,,,,,,,143.74966666666668,,0.22876,1.0,1977-07
SE,1977Q4,1977-11-14 15:39:07.826086944,,57.939,12.5173338,4.779094629032259,105.59999999999998,446.72599999999994,,,,,,,147.191,,0.21432,1.0,1977-10
SE,1978Q1,1978-02-13 00:21:10.588235296,,56.4288,13.7184132,4.636341904761904,105.7,458.815,,,,,,,150.967,,0.21798,0.6,1978-01
SE,1978Q2,1978-05-14 23:17:38.823529408,,59.20430000000001,11.494345599999999,4.618669819672131,106.2,473.532,,,,,,,155.20966666666666,,0.08462,0.0,1978-04
SE,1978Q3,1978-08-13 23:17:38.823529408,,61.5208,8.402607399999999,4.466507387096774,105.09999999999998,482.113,,,,,,,158.232,,0.14974,0.0,1978-07
SE,1978Q4,1978-11-13 00:21:10.588235296,,60.54,7.668316,4.3477329354838705,105.40000000000002,496.969,,,,,,,163.26766666666666,,0.20442,0.0,1978-10
