iso2,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold_x,dsrHousehold_y,policyRate,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex
SE,1982-10,,44.466100000000004,8.32971,6.97689952,105.40000000000002,756.7220000000001,,,,10.0,,,,222.4706666666667,,0.4181000000000001
SE,1982-11,,,8.783784,7.50360847826087,,,,,,10.0,,,,,,0.4589
SE,1982-12,,,9.646526,7.352673130434782,,,,,,10.0,,,,,,0.2637
SE,1983-01,,42.9436,9.66093,7.317452142857142,105.3,776.985,,,,9.565217391304348,,,,228.28633333333335,,0.3074
SE,1983-02,,,8.173723,7.435404380952382,,,,,,9.0,,,,,,0.3018
SE,1983-03,,,8.304005,7.477760695652174,,,,,,9.0,,,,,,0.2905
SE,1983-04,,42.755500000000005,8.43183,7.487526,105.09999999999998,797.474,,,,8.568181818181818,,,,234.14633333333327,,0.2547
SE,1983-05,,,8.653129,7.496574750000001,,,,,,8.5,,,,,,0.1268
SE,1983-06,,,8.871634,7.62913,,,,,,8.5,,,,,,0.152
SE,1983-07,,42.016,8.982773,7.673864,104.8,818.189,,,,8.5,,,,239.83366666666666,,0.1559
SE,1983-08,,,9.253805,7.857145833333333,,,,,,8.5,,,,,,0.0758
SE,1983-09,,,9.45638,7.876804695652174,,,,,,8.5,,,,,,0.1268
SE,1983-10,,41.4475,8.836985,7.782596,104.2,838.9029999999999,,,,8.5,,,,245.40900000000002,,0.0725
SE,1983-11,,,8.631948,7.910087391304347,,,,,,8.5,,,,,,0.0962
SE,1983-12,,,9.202795,8.051499818181817,,,,,,8.5,,,,,,0.1135
SE,1984-01,,40.4617,8.320385,8.169637318181818,104.40000000000002,865.795,,,,8.5,,,,253.16966666666667,,0.1119
SE,1984-02,,,7.835676,8.015704954545454,,,,,,8.5,,,,,,0.1029
SE,1984-03,,,8.982592,7.734152086956522,,,,,,8.5,,,,,,0.1192
SE,1984-04,,40.9664,8.827819,7.832735736842105,104.40000000000002,892.687,,,,8.5,,,,258.46166666666664,,0.0855
SE,1984-05,,,8.909909,8.084000238095237,,,,,,8.5,,,,,,0.0812
SE,1984-06,,,8.06525,8.096871095238095,,,,,,8.6,,,,,,0.0517
SE,1984-07,,40.9643,7.48965,8.302296409090909,104.59999999999998,919.8740000000001,,,,9.5,,,,264.06666666666666,,0.0832
SE,1984-08,,,7.743578,8.354208875,,,,,,9.5,,,,,,0.1611
SE,1984-09,,,7.657993,8.57189835,,,,,,9.5,,,,,,0.2505
SE,1984-10,,40.1437,7.30826,8.673821571428572,104.90000000000002,947.061,,,,9.5,,,,269.69433333333336,,0.1596
SE,1984-11,,,7.322973,8.581043913043478,,,,,,9.5,,,,,,0.2038
SE,1984-12,,,8.15822,8.852721722222222,,,,,,9.5,,,,,,0.2354
SE,1985-01,,39.4492,7.315499,9.06395440909091,105.2,971.791,,,,9.5,,,,276.05533333333335,,0.2231
SE,1985-02,,,8.706611,9.312872666666667,,,,,,9.5,,,,,,0.2165
SE,1985-03,,,7.986653,9.429590772727273,,,,,,9.5,,,,,,0.17
SE,1985-04,,39.7034,7.723778,8.98305952,105.7,996.7959999999999,,,,9.5,,,,282.5896666666667,,0.1053
SE,1985-05,,,8.18099,8.9946989,,,,,,10.738095238095237,,,,,,0.2312
SE,1985-06,,,8.081163,8.8521258,,,,,,11.5,,,,,,0.1503
SE,1985-07,,39.6928,7.731092,8.532679571428572,106.3,1022.0750000000002,,,,10.892857142857142,,,,291.31666666666666,,0.1938
SE,1985-08,,,6.888163,8.302370260869566,,,,,,10.5,,,,,,0.1426
SE,1985-09,,,6.671271,8.393403714285714,,,,,,10.5,,,,,,0.1893
SE,1985-10,,38.8154,6.838018000000001,7.971963357142856,106.7,1047.355,,,,10.5,,,,299.56733333333335,,0.1806
SE,1985-11,,,6.877945,7.80731740909091,,,,,,10.5,,,,,,0.1945
SE,1985-12,,,5.626891,7.67774965,,,,,,10.5,,,,,,0.2097
SE,1986-01,,38.7987,6.188599,7.596023227272727,109.2,1095.43,,,,9.916666666666666,,,,315.9753333333333,,0.1504
SE,1986-02,,,5.326267,7.395775349999999,,,,,,9.5,,,,,,0.1725
SE,1986-03,,,4.345539,7.236158526315789,,,,,,8.95,,,,,,0.1472
SE,1986-04,,39.2949,4.563908,7.2503853461538466,111.5,1144.039,,,,8.277777777777779,,,,332.245,,0.162
SE,1986-05,,,3.386209,7.151763105263158,,,,,,8.0,,,,,,0.1226
SE,1986-06,,,3.735222,7.208094333333333,,,,,,8.0,,,,,,0.0444
SE,1986-07,,40.1554,4.043162,7.068961392857142,113.8,1193.182,,,,8.0,,,,348.6523333333334,,0.0441
SE,1986-08,,,3.947197,6.928404909090909,,,,,,8.0,,,,,,0.0536
SE,1986-09,,,4.447753,6.905455782608695,,,,,,7.804347826086956,,,,,,0.073
SE,1986-10,,40.7745,4.148977,6.883176857142857,115.90000000000002,1242.326,,,,7.5,,,,364.8703333333333,,0.056
SE,1986-11,,,3.489264,6.964349149999999,,,,,,7.5,,,,,,0.0951
SE,1986-12,,,3.322301,6.90443119047619,,,,,,7.5,,,,,,0.0876
SE,1987-01,,41.9128,3.109069,6.606925761904762,118.40000000000002,1294.361,,,,7.708695652173914,,,,382.0683333333333,,0.284
SE,1987-02,,,3.371281,6.5014202999999995,,,,,,8.966666666666665,,,,,,0.1824
SE,1987-03,,,3.75504,6.412518772727273,,,,,,11.52,,,,,,0.0905
SE,1987-04,,42.71619999999999,3.394076,6.31880356,120.8,1346.974,,,,11.213199999999999,,,,395.57300000000004,,0.1235
SE,1987-05,,,3.481964,6.249314421052632,,,,,,8.524,,,,,,0.1393
SE,1987-06,,,3.28762,6.34095390909091,,,,,,8.66,,,,,,0.0871
SE,1987-07,,43.29580000000001,4.285893,6.4249936071428575,123.2,1400.166,,,,7.988571428571428,,,,409.23866666666663,,0.0315
SE,1987-08,,,4.960901,6.485148619047619,,,,,,8.49,,,,,,0.0555
SE,1987-09,,,4.971177,6.37501847826087,,,,,,8.229130434782608,,,,,,0.0478
SE,1987-10,,44.2988,5.076895,6.370444444444445,125.3,1453.357,,,,8.643214285714286,,,,429.09999999999997,,0.1599
SE,1987-11,,,5.378535,6.066548666666667,,,,,,8.724285714285715,,,,,,0.1668
SE,1987-12,,,5.125046,5.9410609565217385,,,,,,8.625238095238094,,,,,,0.1288
SE,1988-01,,45.9793,4.736617,5.9679445,128.7,1523.8370000000002,,,,8.2,,,,451.674,,0.1594
SE,1988-02,,,5.184058,6.0506364999999995,,,,,,8.277272727272727,,,,,,0.0915
SE,1988-03,,,5.446927,5.9482112916666665,,,,,,9.068333333333333,,,,,,0.1001
SE,1988-04,,47.0744,6.111076999999999,5.88671647368421,131.7,1594.318,,,,9.27,,,,470.90366666666665,,0.0704
SE,1988-05,,,6.40886,5.90167675,,,,,,10.095238095238095,,,,,,0.054
SE,1988-06,,,6.863102,6.08717452173913,,,,,,10.272727272727273,,,,,,0.0474
SE,1988-07,,49.3479,6.1047210000000005,6.3326583461538455,134.6,1665.573,,,,10.038461538461538,,,,492.2043333333333,,0.041699999999999994
SE,1988-08,,,5.76946,6.4720626249999995,,,,,,9.875,,,,,,0.0757
SE,1988-09,,,5.586064,6.4396566086956515,,,,,,10.043478260869565,,,,,,0.0624
SE,1988-10,,49.832,5.924881,6.267982428571429,137.0,1736.827,,,,10.125,,,,518.384,,0.0515
SE,1988-11,,,5.766188,6.090239826086957,,,,,,10.0,,,,,,0.067
SE,1988-12,,,5.982656,6.075347545454545,,,,,,9.954545454545455,,,,,,0.0596
SE,1989-01,,51.9347,6.632088,6.254497545454546,140.3,1823.512,,,,10.208333333333334,,,,541.2426666666667,,0.054299999999999994
SE,1989-02,,,6.438364,6.320755761904762,,,,,,10.380952380952381,,,,,,0.0389
SE,1989-03,,,6.392168,6.376694782608696,,,,,,10.454545454545455,,,,,,0.0322
SE,1989-04,,53.39509999999999,6.426941,6.36677715,143.3,1911.16,,,,10.608695652173912,,,,564.9043333333334,,0.0449
SE,1989-05,,,6.500597,6.5861939000000005,,,,,,11.476190476190476,,,,,,0.0273
SE,1989-06,,,6.58686,6.681395173913043,,,,,,11.272727272727273,,,,,,0.0412
SE,1989-07,,54.9597,6.114844000000001,6.46669,146.1,1999.772,,,,11.708333333333334,,,,593.3456666666666,,0.0265
SE,1989-08,,,6.322552,6.531643708333333,,,,,,11.625,,,,,,0.0284
SE,1989-09,,,6.36989,6.606781863636363,,,,,,11.727272727272727,,,,,,0.0389
SE,1989-10,,54.2938,6.459131,6.443317681818183,148.7,2088.383,,,,11.44,,,,621.9873333333334,,0.0414
SE,1989-11,,,6.460192,6.423582130434783,,,,,,10.956521739130435,,,,,,0.074
SE,1989-12,,,6.618013,6.29530455,,,,,,11.4,,,,,,0.0555
SE,1990-01,,55.08610000000001,8.400284,6.170819727272728,150.5,2168.889,,,,11.56,,,,642.1076666666667,,0.0926
SE,1990-02,,,8.152174,6.118047666666667,,,,,,12.952380952380953,,,,,,0.0814
SE,1990-03,,,10.673884,6.160779,,,,,,13.521739130434783,,,,,,0.1052
SE,1990-04,,54.7354,10.055776,6.118969,152.3,2250.29,,,,12.833333333333334,,,,662.43,,0.0683
SE,1990-05,,,10.210403,6.054744863636364,,,,,,12.083333333333334,,,,,,0.0897
SE,1990-06,,,9.783361,6.089999761904762,,,,,,11.954545454545455,,,,,,0.0644
SE,1990-07,,54.74699999999999,10.785357,5.948999863636363,154.1,2332.586,,,,11.92,,,,686.219,,0.0486
SE,1990-08,,,11.108756,5.781110826086957,,,,,,12.291666666666666,,,,,,0.1663
SE,1990-09,,,11.477392,5.76404925,,,,,,11.904761904761905,,,,,,0.1204
SE,1990-10,,52.9837,11.243159,5.655819642857142,155.9,2414.881,,,,14.392857142857142,,,,707.9706666666667,,0.11969999999999999
SE,1990-11,,,11.43898,5.567238478260869,,,,,,14.173913043478262,,,,,,0.103
SE,1990-12,,,10.900228,5.620154105263158,,,,,,14.0,,,,,,0.1003
SE,1991-01,,54.2184,10.391247,5.634785045454546,152.8,2419.344,,,,13.392857142857142,,,,703.4263333333333,,0.1995
SE,1991-02,,,13.080402,5.537068666666666,,,,,,12.047619047619047,,,,,,0.2602
SE,1991-03,,,10.451411,5.880634571428571,,,,,,11.954545454545455,,,,,,0.2178
SE,1991-04,,53.0525,10.657375,6.121259047619047,150.2,2423.856,,,,12.0,,,,702.6776666666668,,0.2025
SE,1991-05,,,10.141487,6.14830857142857,,,,,,11.583333333333334,,,,,,0.2041
SE,1991-06,,,10.065455,6.435757700000001,,,,,,10.0,,,,,,0.2605
SE,1991-07,,53.1713,9.05336,6.484138785714285,148.1,2428.418,,,,10.035714285714286,,,,714.2686666666667,,0.17790000000000003
SE,1991-08,,,8.15684,6.33572,,,,,,10.0,,,,,,0.2614
SE,1991-09,,,8.102627,6.179286142857142,,,,,,10.113636363636363,,,,,,0.2734
SE,1991-10,,52.0014,7.801517999999999,6.147278428571428,146.8,2432.98,,,,10.535714285714286,,,,728.006,,0.2105
SE,1991-11,,,7.929762,5.939976409090909,,,,,,10.727272727272727,,,,,,0.25
SE,1991-12,,,7.916394,5.7335729,,,,,,14.521739130434783,,,,,,0.3484
SE,1992-01,,49.5574,5.229504,5.739410409090909,147.7,2459.39,,,,13.089285714285714,,,,726.0906666666666,,0.2871
SE,1992-02,,,2.430787,5.87755165,,,,,,12.023809523809524,,,,,,0.3749
SE,1992-03,,,2.541622,6.024057818181817,,,,,,11.26086956521739,,,,,,0.2195
SE,1992-04,,48.3458,2.215078,5.97228412,149.3,2485.801,,,,11.574074074074074,,,,740.7689999999999,,0.2381
SE,1992-05,,,2.182042,5.837803263157895,,,,,,11.5,,,,,,0.2046
SE,1992-06,,,2.052773,5.6864725,,,,,,11.5,,,,,,0.1945
SE,1992-07,,46.7922,1.8981769999999998,5.417079321428572,151.3,2512.501,,,,11.660714285714286,,,,751.7246666666666,,0.24240000000000003
SE,1992-08,,,2.112552,5.287800380952381,,,,,,12.840909090909092,,,,,,0.3374
SE,1992-09,,,2.48244,5.342571304347826,,,,,,78.1304347826087,,,,,,0.4918
SE,1992-10,,43.267,2.290607,5.5440568518518525,153.4,2539.202,,,,16.48148148148148,,,,733.419,,0.43649999999999994
SE,1992-11,,,1.328372,6.223286857142857,,,,,,12.022727272727273,,,,,,0.6324
SE,1992-12,,,1.858833,6.89457947826087,,,,,,11.354166666666666,,,,,,0.5067
SE,1993-01,,40.1134,4.800347,7.257691250000001,154.6,2541.107,,,,10.615384615384615,,,,725.4580000000001,,0.5025
SE,1993-02,,,5.049892,7.538865238095238,,,,,,9.964285714285714,,,,,,0.527
SE,1993-03,,,5.00475,7.738989666666666,,,,,,9.75,,,,,,0.4769
SE,1993-04,,39.9015,5.204429,7.4981842400000005,155.2,2543.032,,,,9.648148148148149,,,,713.7579999999999,,0.371
SE,1993-05,,,4.886554,7.32751,,,,,,9.045454545454545,,,,,,0.3548
SE,1993-06,,,4.81288,7.425752130434783,,,,,,8.75,,,,,,0.2082
SE,1993-07,,39.7224,4.745646,7.916457111111111,154.7,2544.979,,,,8.537037037037036,,,,700.1460000000001,,0.2919
SE,1993-08,,,4.785557,8.062569181818182,,,,,,8.16304347826087,,,,,,0.2591
SE,1993-09,,,4.201788,8.016662695652174,,,,,,8.0,,,,,,0.2816
SE,1993-10,,39.8497,4.317158,8.042395576923077,153.8,2546.926,,,,7.923076923076923,,,,677.1256666666667,,0.20220000000000002
SE,1993-11,,,4.876591,8.260006826086956,,,,,,7.75,,,,,,0.1806
SE,1993-12,,,4.075208,8.357504,,,,,,7.75,,,,,,0.1933
SE,1994-01,,40.3682,1.640023,8.124035333333333,151.3,2545.184,,,,7.65625,,,,672.408,,0.09859999999999998
SE,1994-02,,,1.668456,7.983694428571428,,,,,,7.416666666666667,,,,,,0.1354
SE,1994-03,,,1.612041,7.915813583333333,,,,,,7.25,,,,,,0.1434
SE,1994-04,,41.12,1.597117,7.8834548947368415,148.7,2543.424,,,,7.25,,,,667.3090000000001,,0.1547
SE,1994-05,,,2.064691,7.72012765,,,,,,7.054347826086956,,,,,,0.1448
SE,1994-06,,,2.421547,7.808340869565217,,,,,,6.933636363636364,,,,,,0.2226
SE,1994-07,,41.3893,2.640809,7.768640653846154,146.6,2541.644,,,,6.92,,,,663.537,,0.2302
SE,1994-08,,,2.559664,7.736292916666667,,,,,,7.06,,,,,,0.1508
SE,1994-09,,,2.573845,7.540886739130435,,,,,,7.2,,,,,,0.1562
SE,1994-10,,40.4752,2.378819,7.260111714285714,144.0,2539.864,,,,7.2,,,,656.8193333333332,,0.111
SE,1994-11,,,2.263844,7.343778304347826,,,,,,7.391304347826087,,,,,,0.0742
SE,1994-12,,,2.468732,7.515097136363636,,,,,,7.5181818181818185,,,,,,0.0762
SE,1995-01,,40.2337,2.534431,7.469275727272727,140.6,2531.666,,,,7.599999999999999,,,,662.967,,0.0997
SE,1995-02,,,2.583476,7.392668714285714,,,,,,7.713333333333333,,,,,,0.0535
SE,1995-03,,,2.610385,7.276608458333333,,,,,,8.075000000000001,,,,,,0.1534
SE,1995-04,,40.456,2.869926,7.346348666666667,137.2,2523.377,,,,8.346666666666668,,,,655.4766666666667,,0.17990000000000003
SE,1995-05,,,2.750855,7.29893638095238,,,,,,8.41,,,,,,0.1511
SE,1995-06,,,2.617612,7.263227863636363,,,,,,8.624285714285715,,,,,,0.1058
SE,1995-07,,40.0195,2.496482,7.177638476190476,134.1,2514.997,,,,8.889166666666666,,,,666.3086666666667,,0.106
SE,1995-08,,,2.33904,7.226383791666667,,,,,,8.91,,,,,,0.0856
SE,1995-09,,,2.099016,7.148745727272726,,,,,,8.91,,,,,,0.1737
SE,1995-10,,39.1742,2.216122,6.830701409090909,131.4,2506.617,,,,8.91,,,,665.1036666666666,,0.1268
SE,1995-11,,,2.249562,6.596050478260869,,,,,,8.91,,,,,,0.1242
SE,1995-12,,,2.110092,6.6273684500000005,,,,,,8.91,,,,,,0.0497
SE,1996-01,,39.4454,1.581625,6.728912136363636,130.5,2520.827,,,,8.686399999999999,,,,640.7336666666666,,0.0815
SE,1996-02,,,1.338402,6.882474681818182,,,,,,8.327272727272726,,,,,,0.127
SE,1996-03,,,1.404118,6.737305363636364,,,,,,7.738636363636363,,,,,,0.1241
SE,1996-04,,39.7079,1.018769,6.707294040000001,128.4,2493.059,,,,7.14,,,,645.4553333333333,,0.0946
SE,1996-05,,,0.798466,6.80117625,,,,,,6.661904761904762,,,,,,0.0418
SE,1996-06,,,0.548568,6.6810469999999995,,,,,,6.24,,,,,,0.0745
SE,1996-07,,40.6062,0.415751,6.641951642857143,128.2,2505.758,,,,5.807142857142857,,,,650.927,,0.0577
SE,1996-08,,,0.082469,6.618839772727273,,,,,,5.432608695652174,,,,,,0.0967
SE,1996-09,,,-0.011703,6.639064809523809,,,,,,5.159090909090909,,,,,,0.0656
SE,1996-10,,40.5724,-0.19462100000000002,6.605302357142857,130.2,2548.406,,,,4.898214285714286,,,,659.4283333333333,,0.064
SE,1996-11,,,-0.354348,6.625298318181819,,,,,,4.554545454545454,,,,,,0.0768
SE,1996-12,,,-0.187507,6.82389025,,,,,,4.2447368421052625,,,,,,0.0922
SE,1997-01,,41.2555,-0.062593,7.0568995,139.9,2749.886,,,,4.1,,,,651.0026666666666,,0.0952
SE,1997-02,,,-0.218818,7.40401645,,,,,,4.1,,,,,,0.1076
SE,1997-03,,,-0.272268,7.659710684210526,,,,,,4.1,,,,,,0.1244
SE,1997-04,,42.4325,-0.050425,7.660509,139.6,2777.3969999999995,,,,4.1,,,,654.9286666666667,,0.0752
SE,1997-05,,,0.066012,7.673835263157895,,,,,,4.1,,,,,,0.0763
SE,1997-06,,,0.557266,7.749607857142856,,,,,,4.1,,,,,,0.0616
SE,1997-07,,43.186299999999996,0.59761,7.798538214285714,139.1,2797.054,,,,4.1,,,,660.6270000000001,,0.0575
SE,1997-08,,,1.118305,7.986656333333333,,,,,,4.1,,,,,,0.0496
SE,1997-09,,,1.478678,7.7125954347826085,,,,,,4.1,,,,,,0.0526
SE,1997-10,,42.93710000000001,1.509302,7.5714463571428565,136.4,2797.042,,,,4.1,,,,665.9543333333334,,0.054799999999999995
SE,1997-11,,,1.543572,7.56574615,,,,,,4.1,,,,,,0.0498
SE,1997-12,,,1.647685,7.789977863636364,,,,,,4.2125,,,,,,0.0362
SE,1998-01,,44.7015,0.6967820000000001,8.01479,139.0,2890.2980000000002,,,,4.35,,,,673.023,,0.0296
SE,1998-02,,,0.60307,8.080626599999999,,,,,,4.35,,,,,,0.033
SE,1998-03,,,0.347114,7.967424909090909,,,,,,4.35,,,,,,0.0368
SE,1998-04,,46.0323,0.139708,7.859028039999999,138.7,2923.152,,,,4.35,,,,691.467,,0.025899999999999996
SE,1998-05,,,0.302678,7.696119421052631,,,,,,4.35,,,,,,0.03
SE,1998-06,,,-0.038754,7.910785380952381,,,,,,4.159523809523809,,,,,,0.0563
SE,1998-07,,47.5662,-0.069889,7.996224107142857,141.3,3014.625,,,,4.1,,,,696.197,,0.0383
SE,1998-08,,,-0.640279,8.13245361904762,,,,,,4.1,,,,,,0.1227
SE,1998-09,,,-1.161092,7.908454043478261,,,,,,4.1,,,,,,0.1605
SE,1998-10,,48.1723,-1.018134,7.839522555555556,141.2,3041.677,,,,4.1,,,,697.5226666666666,,0.3213
SE,1998-11,,,-1.104483,7.992688476190476,,,,,,3.815909090909091,,,,,,0.1766
SE,1998-12,,,-1.212845,8.064588739130436,,,,,,3.5047619047619043,,,,,,0.2175
SE,1999-01,,48.8355,-0.221583,7.82410305,143.8,3136.07,18.4,8.9,31.899999999999995,3.4,,,,713.753,,0.1671
SE,1999-02,,,-0.097314,7.942623095238095,,,,,,3.2928571428571423,,,,,,0.0585
SE,1999-03,,,0.12826,8.214481208333334,,,,,,3.1291666666666664,,,,,,0.0901
SE,1999-04,,50.4538,0.05813100000000001,8.31378651851852,143.5,3161.369,17.1,8.9,29.600000000000005,2.9,,,,721.399,,0.053
SE,1999-05,,,0.077375,8.442651476190477,,,,,,2.9,,,,,,0.0488
SE,1999-06,,,0.43421,8.511001565217391,,,,,,2.9,,,,,,0.0936
SE,1999-07,,51.97740000000001,0.21758599999999997,8.458057555555555,143.3,3196.1920000000005,17.3,8.9,30.0,2.9,,,,728.906,,0.0603
SE,1999-08,,,0.734232,8.25429181818182,,,,,,2.9,,,,,,0.0631
SE,1999-09,,,1.042477,8.221478652173912,,,,,,2.9,,,,,,0.0718
SE,1999-10,,51.7286,0.943213,8.15127453846154,146.8,3321.456,17.6,9.0,30.399999999999995,2.8999999999999995,,,,733.9596666666666,,0.0912
SE,1999-11,,,0.922251,8.345304695652173,,,,,,3.067391304347826,,,,,,0.0889
SE,1999-12,,,1.313482,8.494787304347826,,,,,,3.25,,,,,,0.0663
SE,2000-01,,53.37629999999999,0.448046,8.482142476190475,145.5,3334.948,18.4,9.0,31.8,3.25,,,,744.9833333333332,,0.1558
SE,2000-02,,,0.931229,8.663963318181818,,,,,,3.6136363636363638,,,,,,0.1035
SE,2000-03,,,1.032529,8.699378416666667,,,,,,3.75,,,,,,0.16
SE,2000-04,,55.5597,0.7204,8.732177277777778,145.9,3404.095,17.3,9.1,28.5,3.75,,,,752.2766666666666,,0.0933
SE,2000-05,,,1.008969,9.096947045454545,,,,,,3.75,,,,,,0.083
SE,2000-06,,,0.841504,8.772419739130436,,,,,,3.75,,,,,,0.0731
SE,2000-07,,57.5035,0.802543,8.948010619047619,149.2,3550.394,18.1,9.0,29.8,3.75,,,,759.0473333333333,,0.0634
SE,2000-08,,,0.87233,9.277293166666666,,,,,,3.75,,,,,,0.0561
SE,2000-09,,,0.870034,9.6398445,,,,,,3.75,,,,,,0.0912
SE,2000-10,,57.3055,0.972852,9.97141509090909,153.6,3699.071,19.3,9.1,32.3,3.75,,,,769.679,,0.17400000000000002
SE,2000-11,,,1.307114,10.069935304347826,,,,,,3.75,,,,,,0.1392
SE,2000-12,,,0.977149,9.66972925,,,,,,3.9,,,,,,0.165
SE,2001-01,,58.9126,1.504926,9.492632454545456,152.6,3723.848,19.3,9.1,32.5,4.0,,,,790.7096666666667,,0.1786
SE,2001-02,,,1.393607,9.728092333333333,,,,,,4.0,,,,,,0.1816
SE,2001-03,,,1.655909,10.027232391304347,,,,,,4.0,,,,,,0.2164
SE,2001-04,,58.64520000000001,2.630263,10.215896421052632,154.7,3812.643,19.8,9.1,34.3,4.0,,,,785.027,,0.09910000000000001
SE,2001-05,,,2.835929,10.363700727272727,,,,,,4.0,,,,,,0.0483
SE,2001-06,,,2.706324,10.7975745,,,,,,4.0,,,,,,0.1565
SE,2001-07,,59.645,2.669231,10.765500454545453,156.2,3870.992,19.9,9.1,35.4,4.18,,,,796.5586666666667,,0.1074
SE,2001-08,,,2.851872,10.349869416666667,,,,,,4.25,,,,,,0.1173
SE,2001-09,,,2.988322,10.618627100000001,,,,,,4.035714285714286,,,,,,0.2161
SE,2001-10,,58.5683,2.486766,10.590012714285715,161.1,4036.152,20.8,9.0,37.8,3.75,,,,839.8009999999999,,0.1472
SE,2001-11,,,2.466317,10.598255043478261,,,,,,3.75,,,,,,0.1349
SE,2001-12,,,2.65925,10.574316000000001,,,,,,3.75,,,,,,0.0285
SE,2002-01,,59.4368,2.71303,10.448917772727272,159.7,4036.152,20.7,9.0,37.6,3.75,,,,855.0566666666667,,0.0992
SE,2002-02,,,2.588997,10.558887,,,,,,3.75,,,,,,0.0213
SE,2002-03,,,2.709853,10.350593714285715,,,,,,3.8452380952380953,,,,,,0.1146
SE,2002-04,,60.55440000000001,2.266852,10.313265380952382,159.6,4069.553,19.5,9.1,36.6,4.0,,,,864.7923333333333,,0.0924
SE,2002-05,,,1.838482,10.057245772727272,,,,,,4.25,,,,,,0.0489
SE,2002-06,,,1.837427,9.5427069,,,,,,4.25,,,,,,0.1459
SE,2002-07,,62.8372,1.996703,9.30958275,159.1,4104.165,21.1,9.2,38.9,4.25,,,,876.0703333333332,,0.1094
SE,2002-08,,,1.804933,9.463424304347827,,,,,,4.25,,,,,,0.0503
SE,2002-09,,,1.72318,9.347622952380952,,,,,,4.25,,,,,,0.0992
SE,2002-10,,62.5837,2.329816,9.272715714285713,161.0,4186.722,19.7,9.2,36.4,4.25,,,,889.5046666666666,,0.12469999999999999
SE,2002-11,,,2.042939,9.071796545454545,,,,,,4.1477272727272725,,,,,,0.1055
SE,2002-12,,,2.081942,8.9346552,,,,,,3.8421052631578947,,,,,,0.0527
SE,2003-01,,62.3071,2.66369,8.637377545454545,158.7,4185.298,20.1,9.2,36.7,3.75,,,,897.3956666666668,,0.0906
SE,2003-02,,,3.321581,8.489405399999999,,,,,,3.75,,,,,,0.1833
SE,2003-03,,,2.969532,8.53965480952381,,,,,,3.6363636363636362,,,,,,0.1335
SE,2003-04,,63.6364,2.161647,8.44700484,160.2,4252.587,20.3,9.1,36.9,3.5,,,,916.119,,0.1253
SE,2003-05,,,1.779711,7.9071666190476195,,,,,,3.5,,,,,,0.2222
SE,2003-06,,,1.646904,7.819380047619048,,,,,,3.15,,,,,,0.1807
SE,2003-07,,65.2594,1.6564439999999998,8.058436392857143,159.1,4266.988,18.7,9.1,33.9,2.8214285714285716,,,,921.5376666666666,,0.2185
SE,2003-08,,,1.567375,8.294594318181819,,,,,,2.75,,,,,,0.1512
SE,2003-09,,,1.533698,8.097992391304349,,,,,,2.75,,,,,,0.2292
SE,2003-10,,65.5763,1.274556,7.720638642857144,157.8,4276.018,18.7,9.2,33.3,2.75,,,,944.1476666666667,,0.2506
SE,2003-11,,,1.310425,7.687748399999999,,,,,,2.75,,,,,,0.1162
SE,2003-12,,,1.272403,7.35230690909091,,,,,,2.75,,,,,,0.131
SE,2004-01,,67.0646,0.724743,7.244616,156.9,4287.274,19.0,9.3,33.6,2.75,,,,947.6523333333333,,0.1605
SE,2004-02,,,-0.398707,7.25694655,,,,,,2.5833333333333335,,,,,,0.184
SE,2004-03,,,-0.160812,7.526754125,,,,,,2.5,,,,,,0.1712
SE,2004-04,,69.5382,0.21517700000000003,7.61728976,157.5,4358.898,18.8,9.3,35.3,2.12,,,,966.0706666666666,,0.1263
SE,2004-05,,,0.581667,7.602844,,,,,,2.0,,,,,,0.1433
SE,2004-06,,,0.421257,7.528904173913043,,,,,,2.0,,,,,,0.1159
SE,2004-07,,71.267,0.617819,7.503970222222222,156.6,4381.402,19.1,9.4,35.6,2.0,,,,975.7016666666667,,0.0752
SE,2004-08,,,0.527647,7.545014863636364,,,,,,2.0,,,,,,0.063
SE,2004-09,,,0.531018,7.445009869565218,,,,,,2.0,,,,,,0.0896
SE,2004-10,,71.811,0.760129,7.260313346153846,158.9,4488.899,18.9,9.5,34.9,2.0,,,,1011.4553333333334,,0.0717
SE,2004-11,,,0.391636,6.935249043478261,,,,,,2.0,,,,,,0.082
SE,2004-12,,,0.280001,6.7006469583333335,,,,,,2.0,,,,,,0.1284
SE,2005-01,,72.5236,-0.025183,6.897204809523809,159.2,4531.553,19.7,9.6,35.8,2.0,,,,1022.8123333333333,,0.1278
SE,2005-02,,,0.68881,6.9819209523809524,,,,,,2.0,,,,,,0.0972
SE,2005-03,,,0.132436,6.884287227272727,,,,,,2.0,,,,,,0.0396
SE,2005-04,,74.5816,0.257658,7.083598461538462,163.9,4701.185,18.4,9.6,31.600000000000005,2.0,,,,1047.8726666666669,,0.068
SE,2005-05,,,0.078535,7.243423727272727,,,,,,2.0,,,,,,0.0969
SE,2005-06,,,0.552149,7.609068913043479,,,,,,1.8333333333333333,,,,,,0.132
